更新时间: 2026-07-26 06:58:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-26 06:58:55,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.163:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6060a52be752a98f1178a08d1655030a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726062017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260726062017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7d0d82c3310a6c137fb6f31bb43cf30&ddCalcu=0e37vfdac0y3da48b2bc1333f160baf67c31&sv=10004&ct=android$切勿商用
CCTV1,http://60.168.105.138:5008/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://116.147.108.34:7788/608807420
CCTV1,http://27.12.12.189:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://182.127.153.79:1234/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.127.153.79:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://116.147.108.34:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5f70355fa69fc784ae86e1f9e3dbbeb6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260726062017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260726062017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe5b44b8706ea837a3234c7d7b1afe9c&ddCalcu=cf9eve5afbza4a14bb78d770c64e3a2833a7&sv=10004&ct=android
CCTV3,http://116.147.108.34:7788/624878271
CCTV3,http://182.127.153.79:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=006c7575bcad17122b4dd903465855cf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726062017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260726062017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cc68eedcf7ed35518e91c6dd6fffc6f&ddCalcu=f76cvccaf6af8afe6edddc6fc71e9de38515&sv=10004&ct=android
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3de08f88c6fc0202eb9ddd506062d21c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726062016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260726062016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e8770da3aff828aaaada276b5a0181a&ddCalcu=a11ev88a17y07aa05dba637a2fafd8a2a8aa&sv=10004&ct=android
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.147.108.34:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://182.127.153.79:1234/631780421
CCTV4欧洲,http://182.127.153.79:1234/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
