更新时间: 2025-10-01 22:12:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-01 22:12:34,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510012200292e99a7391eff4d51b76fe46858a5f095&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251001220029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4837fb9cd037baf3e08b3a29867203a4&ddCalcu=44a8e3300782f07b698c9d20a337bb8a0fe3$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001220029fef25e72299d450fbdb38e200c026d5a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251001220029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22d75d3c52bb4a2551018b538d885f90&ddCalcu=0292efd05718508dd38c3552bb8b140a1255
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251001220030d3da3d5c438449babded8387cffe7caf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251001220030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6b31a5ee75580f8f03d3b9d40317cc4&ddCalcu=4dc6ecb07341103a054ede97b535d8300ff8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001220030a0f82bfebf2247a8afbac5a8f38a4caf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251001220030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00ea45b4775d81c2fac64eae8ee1ee3e&ddCalcu=e030eee0ea1140e5eb84e7a7e54d68c1acf2
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251001220031a64fd4d052124bd1b7cf9131d8cc4787&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251001220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251001220031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=065ac3a03657eb15328e68a71e796510&ddCalcu=0016e5506a89c073ea1073a68567ee8b2135
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510012200322a10ca06c3eb4cb59aaf09b95ac80fcc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251001220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251001220032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8909b96ad93bd910ce4d0b858c5ad0a3&ddCalcu=38a9e000d98ab059c68a5d89b30bdd49e1c0
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251001220030193e242588474b53a475b6de345c16e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251001220030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ce4db90dcc67e355cb6981f17ced615&ddCalcu=581ce6e0d41ed0cb7910fd1c8c9667bec355
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251001220030b4650daf5b534de2b6f72e026e50de24&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251001220030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48f1d2ae53ea89b2b0d254025c78ec7a&ddCalcu=a478ecf0e118d072ca5e25034e5a28d90bb2
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510012200304fd9bd4f12f449f387d6ae3756786f64&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251001220030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfb4e9d14c7c03c467e7964d6606aef5&ddCalcu=5dffeeb0a446e0096d61d44c679c70e37c64
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251001220030fbddc6a514ef45fdbb7472ce8ce4e46e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251001220030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcf128329115cc40d0114cb9ea3cb62c&ddCalcu=cb2ce6f0b13c2038a3e299b1c1451c1c04d0
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251001220030c4bf0eaca2e84164a852bd921a60f257&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251001220030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4f957ce7f1b2b0b753c30c161e50426&ddCalcu=6d24e4f0094550e71c6e17cf013bc23b507b
