更新时间: 2026-08-23 18:28:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-23 18:28:26,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=43ae7b4c9a09203117eff26fe55f21ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260823182107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddda3655530b1331eb2946bec1f9ea38&ddCalcu=8d3dvadaeay93af615c5e5b3604b9123b3e1&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2dd1bf330fc7f306aecd2758b43b51c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823182108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260823182108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce5419bc869ae5e4e112e226b2a313e0&ddCalcu=0ceev35a14z31aa92bbc682629ea2e151ee4&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2992f6209356d7b592fa11eea21a739c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823182108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260823182108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29308e2c44d04a0dbe8e8ec3f541dba6&ddCalcu=62a9vb3ad0a18a4e52fc34c4ed80e48ae0bd&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3543dda3519f98f9ef094676a242e273&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260823182107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e13ddc515630b8c5b7ae0fc78ba3166&ddCalcu=626ev11a33yadabd8c75c1f506e3a07bb85c&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ac94f63a43722ec5e8a68f03126f1c76&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823182112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260823182112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa43ad3c22b558bb4fabb7bc32f975db&ddCalcu=badav54a73y9aafd233cc2b27bb5b5a8fb4b&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
