更新时间: 2026-08-30 07:58:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-30 07:58:48,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.174:1234/608807420$仅供娱乐
CCTV1,http://222.140.52.249:1234/608807420$切勿商用
CCTV1,http://42.94.210.16:7788/608807420$追责自负
CCTV1,http://110.7.43.144:7788/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a78ff49dd8b3be89d7f2542315b76022&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260830072044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260830072044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759d8d1c561677e60834feccf4a9dec4&ddCalcu=47c5ve9addy98aad41fcc5c6e1f647378e06&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8753f5df15456ddb777a9c9c0856586d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260830072044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260830072044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=386fff2b1f94b8f3e42e40eb67922422&ddCalcu=2328v46a2fz2fa9f726bb1ef0944eb284fe3&sv=10004&ct=android
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://110.7.43.144:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://222.140.52.249:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
