更新时间: 2026-08-09 13:10:20（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-09 13:10:20,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.56:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.108:1234/608807420$切勿商用
CCTV1,http://183.162.104.72:1234/608807420$追责自负
CCTV1,http://8.135.27.147:1234/608807420$免费分享
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5736bcbcf68f180dd7e21e7120d1e163&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809122102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260809122102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34519aafc1bbd4bfafafa0df0fcae03e&ddCalcu=e334v05ae1ya9acafa0ffcd10babfda4fbaf&sv=10004&ct=android
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV2,http://8.135.27.147:1234/631780532
