更新时间: 2026-06-30 17:50:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-30 17:50:03,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.6.130.52:1234/608807420$仅供娱乐
CCTV1,http://223.247.25.230:1234/608807420$切勿商用
CCTV1,http://110.244.139.249:7788/608807420$追责自负
CCTV1,http://8.153.110.51:3020/608807420$免费分享
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=11c8858beb4a5fd9a3f06596a450d8cf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260630172024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260630172024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae420f9a043bec6e4b3b48e01022a645&ddCalcu=5a4ev64aa2y20a2f091a00e4834bbe3cb64e&sv=10004&ct=android
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://223.247.25.230:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.12.12.207:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4fc4bb87b193ea9eb7e637d4ba622db0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260630172024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260630172024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16976136b85aa00e5a216a74d23e1fa4&ddCalcu=41a6vf9a17ze6a3123d64b78a56a1a20a05e&sv=10004&ct=android
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=963573d34bd96b193b1f09ec4d6080d9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260630172024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260630172024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1039f661f56925dfea0b1e4d475c758b&ddCalcu=b180v53a79acfa567641df45e619b205adef&sv=10004&ct=android
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://27.12.12.207:1234/624878271
CCTV3,http://223.247.25.230:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://27.12.12.207:1234/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8e427a9e2500814efb87c4c0d5fa29b5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260630172024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260630172024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=182db756911eb3277e7f032f2d8c37ce&ddCalcu=e1c8v72a3dycba87d526f921310efb73e277&sv=10004&ct=android
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://223.247.25.230:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://223.247.25.230:1234/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://27.12.12.207:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=adca879b979588619cd98192c7e7cd09&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260630172030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.61.247&SecurityKey=20260630172030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38eed2d006c540dc13b87fe180200cf3&ddCalcu=33f8vcea0ey0da220d8010e6fc7584b03d1c&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b2d7775f9b39753ecbaaa73f5850912b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260630172030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.87.107&SecurityKey=20260630172030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a7a63f0fa68fbf4ebefa1da225a0113&ddCalcu=311av17a0aya6a532f20afda16a8ffebbfe4&sv=10004&ct=android
CCTV4美洲,http://223.247.25.230:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://27.12.12.207:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV5,http://223.247.25.230:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
