更新时间: 2026-08-09 00:39:14（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-09 00:39:14,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7730db1674a2a7cb2bfb84039ea7e1d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809002103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260809002103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feb918d6692d06502d20d0f5f6792b13&ddCalcu=3f1evbba29y91a786df656f902dd0026d520&sv=10004&ct=android$仅供娱乐
CCTV1,http://182.61.15.84:80/608807420$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2ee24d5e43ef4dd91fc035a7c9f822e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809002103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260809002103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=598d2bd20738e67626482417af4f5405&ddCalcu=5509v48a5dzf2a4bfda2701743288e466726&sv=10004&ct=android
CCTV2,http://182.61.15.84:80/631780532
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3580393f286b14581e55f85b4e3aa8a9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809002104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260809002104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a74f2c8d1011eab25d536199a2443a3&ddCalcu=36aav37a44a4fa22ac989d11603151de5a2b&sv=10004&ct=android
CCTV4,http://182.61.15.84:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1dd6278b7f2cc22db75a68674c4c73d6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809002103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260809002103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df3e4db03f2e43754ad89cbb0bcbe5b7&ddCalcu=7dbfv53aeeyb4acdbb00b3bfc29e84d3a745&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f7264033abd3ac60a4c8619b93870304&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260809002109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260809002109&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41839ef534919d9abc847a4c27787e1c&ddCalcu=c411ve8a73y89a7e7f25c344a971498dc9ba&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.84:80/608807419
