更新时间: 2025-11-13 02:18:01（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-13 02:18:01,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251113020029fbc7de2a00d747a59ea76b95dad5a5db&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ba2f77011c20062b3df9e972d5644f8&ddCalcu=86fbe4a14286f057d7207191ec92f0d036b2$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251113020029b62de047d129461086331fedc7adb352&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d94945bef5ddca95c3df115589d17823&ddCalcu=3d29e841791140d59b8e5f551d1dfcda39c5
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511130200295b2c0b9129a8472c8605f95ab92db3db&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac22fe716de33832871925be9e2c2d9a&ddCalcu=aa9ced21224cf02ee791e6bd5e2393187382
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111302002993332d9298eb4741a0ac763be6250b7c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f956bc913fe8f6e452169dc9e5500bf6&ddCalcu=6ff9eb510610b05c59e193cfde986f162e54
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251113020030333ecba8172948acbf7224cae4bfbe00&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251113020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251113020030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08dada34a4f17e496633341f2f25ea34&ddCalcu=4038ead1ea85d02af324fa144f31373e6469
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025111302003088c9886adeae41289e5506e7a69e7850&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251113020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251113020030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=917474b86b29a7f933e2ab138d210797&ddCalcu=7991e77104817024db88361bb2a92ae73f39
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251113020029d732618882b14cc08abf5ca25916dbbc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=606f1da2d0462227ba3b98807533b83b&ddCalcu=b630e861bf13103d5a720d808496b232a2b7
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511130200290a44aa4d284b49b68a04c6e32f8b79e1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f81da7c8d867cbf5a3f72ed69bbe0085&ddCalcu=5f88e0110d1ea0b7bc986dd8e6277cfb3fa5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511130200298d230cf7481243378fb1a02ff4b66973&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8da4dac51a34acaa1389956fb1e2062&ddCalcu=2d68e0d12a4e401dbafc65519a93843a1caa
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511130200296bdbb8535c434f9281bb41de604c90cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1efeaafe73a71822425f1e852e6fa72&ddCalcu=2d71eae1ff36e0ea2a5f8ee713fa57214822
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251113020029c7d7562045ab44f9bc937d9dac8f2a41&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe8a34ad006ace17e860b1f2d9f0a186&ddCalcu=6f8ee181aa4030f49add20f016ba0c6e81e7
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251113020029678cbef940be46dc9bc2ff7ec997d19b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08bf8291f391a87e58b555cf6f2ab20b&ddCalcu=b008e2b1bf3a8022f961ffc359515ab8875e
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251113020029188046d890a149a6b643fad86ec05f07&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d389974ea624ff8bf2a1ae05c5fa5697&ddCalcu=7d93e681594a90f754ce5a06e2a41faf28fb
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251113020029fe9f50684fe242eba78d92b643388afb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe1ae4250e0e95d1e951863d3b6c870f&ddCalcu=ff0ee7118a7ce064b235d03e608e19559de1
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511130200295897481c854c4e3783e957ebc5940cdb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43f4a1ad9aff44946b01de9b0ba90a92&ddCalcu=2493eaf10439a0a1ba0db99aefdf1404b964
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251113020029c40adf7049b544fb885aecf8fb50ae57&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251113020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251113020029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35d6dec422277834ddecd8ebe3308abc&ddCalcu=c3b5ead18680d03e3ce4b2e282d7c7e8d3d4
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251113020030b81e650720ab4252814174d68c401011&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251113020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251113020030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61d15c25866b90b90c22e8989710c500&ddCalcu=0601e5d1c140501c7295889686eb2920cb09
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511130200301142edadaae34cf282f101859cba36bd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251113020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251113020030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d92edb37dc0ae2fb19b34cbbb2a63b8a&ddCalcu=ad89eb213e36d0ab23b7bdbcc04a3eb29f1b
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511130200305a1a28e22a66414e80f66c0b8287c70a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251113020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251113020030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d85647455c447f4fc5f60d1b3c666682&ddCalcu=2d88e65166364067c435b51cd40467ff54cf
CCTV17,http://m.061899.xyz/mg/cctv17
