更新时间: 2025-10-03 00:13:43（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-03 00:13:43,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251003000048e91812992fbd47edb98c5d0002c834d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251003000048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6bbe13190d34cb08dacaf3497354748&ddCalcu=8a46e7b04b85e03173914930fda3c4acdb80$切勿商用
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251003000048fb63af5774554a31bc7f8e2c5dbe0ff0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251003000048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69577f3a138f8d79a7a48b3a0005f2c0&ddCalcu=06c9e250f715700f030aa133b88f48ad77a9
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510030000492e974eba4be94401a49d66b1df8f8e5d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b77db50f9a86f6ff3644364fd9b4fb78&ddCalcu=8b77eb70fd44b0b590dff94a68364f466f3f
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510030000493cfff210552b41d8b04781497ecb1095&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f3d75a6ec5b197572c914d76ac940fa&ddCalcu=a2ffe0304d1970c5aa667edc451b91c92775
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251003000051d3d98f7a8cb14cfdab9f7ab1c84f2cd5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251003000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251003000051&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fe10ee063be902310f43a2a1ae8cfb3&ddCalcu=39bfefe0c18800eeae10a623ab3e49f00213
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251003000051d8a6c81f29f5493fab92024860ab86a8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251003000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251003000051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2867ef0b6fe6b55a1620fc1010e059ed&ddCalcu=d2e8e9605780e0ef001b061fcef60b25651a
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100300004901dae006c06d420cb92e571189ad99e8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36e1352f2ff919d9d8da58a053533ce6&ddCalcu=63e6ece031133055325f02af8f59a1d98dd9
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
