更新时间: 2026-06-12 04:28:08（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-12 04:28:08,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.250:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.163:80/608807420$切勿商用
CCTV1,http://124.223.82.228:89/608807420$追责自负
CCTV1,http://116.52.173.217:1234/608807420$免费分享
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1cab2a9ec38d847aebcea51e91d66aa7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260612040045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.70.128&SecurityKey=20260612040045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d19b20dd810351165565c180bd02688&ddCalcu=828dv61a29y0bad2b00d8d18c15063555161&sv=10004&ct=android
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
