更新时间: 2026-06-13 02:11:36（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-13 02:11:36,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.30:7788/608807420$仅供娱乐
CCTV1,http://14.153.176.157:1234/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://110.244.139.249:7788/608807420$免费分享
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=434bd466cf021fdc04309997845840ae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260613020044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260613020044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af3baffbcc48f156f943d07d37aa8e48&ddCalcu=8a4fve3a8byaaaaf7f3bdc7c04d83f4195f6&sv=10004&ct=android
CCTV1,http://116.52.173.106:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.106:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=43359f582932d030e376cc8bd54883c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260613020240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260613020240&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cf798a6d62267915de71cdcd0f4f4d6&ddCalcu=64dcv4faf7z49af80ad6cdd6c21276e7d951&sv=10004&ct=android
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://116.236.204.18:1234/624878271
