更新时间: 2025-02-26 01:37:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-26 01:37:27,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://148.135.93.213/live.php?id=CCTV1$仅供娱乐#http://tvbox6.icu/tv/migu.php?id=cctv1$切勿商用#http://148.135.93.213:81/live.php?id=CCTV1$追责自负#http://111.29.9.35:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$免费分享#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://111.29.9.35:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442#http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV3,http://148.135.93.213/live.php?id=CCTV3#http://tvbox6.icu/tv/migu.php?id=cctv3#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV3#http://111.29.9.35:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://111.29.9.35:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664#http://148.135.93.213/live.php?id=CCTV4#http://tvbox6.icu/tv/migu.php?id=cctv4a#http://148.135.93.213:81/live.php?id=CCTV4
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5#http://148.135.93.213/live.php?id=CCTV5#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://111.29.9.35:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794#http://tvbox6.icu/tv/migu.php?id=cctv5
