更新时间: 2025-10-25 00:14:13（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-25 00:14:13,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$切勿商用
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251025000056de5fa462ecac4996aa0fa31b6efb8f49&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251025000056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9a60434648bccd528e7b50cc4f1f75f&ddCalcu=fd59e7a2f68100f443c4c60458bb7cec8d25$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102500005689a4293787e740778f1a0e46999589ce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251025000056&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9c65ec71ae9120c629c920e6ed8c2f3&ddCalcu=3df9e2c2c61850deec67e10a2e99c192206c
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
