更新时间: 2025-10-10 16:15:57（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-10 16:15:57,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510101600500532b8d375b44b9282ac368cc433e13d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251010160050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a2932117899499d97d66be427973171&ddCalcu=177ae12139873092712147e8b96964d9799d$仅供娱乐
CCTV1,https://jzb.wwkejishe.top/?id=578$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://go.bkpcp.top/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510101600505a116c58e9464ea88777ea2c7720dd11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251010160050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36c5c9e6d8b7b599e580904439c1465f&ddCalcu=f356e6c14511c0c99e364d480b970b8559e9
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010160050dab428d3f6904b2fa8be8a18b861b371&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251010160050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b6987b563346e60d169cf303d56f1e0&ddCalcu=00ebe161f9468057db350633f3c4966e16d0
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101016005072e937001a804c2fb1e078200ceb8b7e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251010160050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c15e180faa169f3b94358f74f6549e43&ddCalcu=3c41ee519e14105860ff4a7af186593f439b
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251010160052fe83aa93d0bb4f30b35cdb04df5879b6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251010160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251010160052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0d816028b3713751c55e5ac3600023b&ddCalcu=bc30e2d1088010066032c8ab53e75153c715
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251010160052fef1bc26359347f18016978471480bfb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251010160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251010160052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d86ca570d17bd291bbe3af4b3fec2ede&ddCalcu=edd8ee612c8ca0e5f730bd41f7ab3de2b9b1
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101016005000557193733b44098cff02e5326b435c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251010160050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c0283f9111b288e43fe1f649018c2f4&ddCalcu=44fce201c21880130f994161f11be2f8384e
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101016005063a6f2e5ef564f8f9ed44f3f2629d1c3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251010160050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c608a360d3e751f5e7368b4a4f27b10d&ddCalcu=dc06e101b817a023f640ad43be8765317fe5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510101600517515eb7d327f4c33b6e6772d93036e44&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251010160051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfa9a06a84dfb197f9832833d1ca05f3&ddCalcu=3cffe5a1094aa0c016da38348d2f3b8199f7
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510101600518a20a36f08b040ae9430e8916b8ddb5b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251010160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251010160051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=237fd392e9cf49484be6ac291f4bf79b&ddCalcu=b293e771ff3bd043f9129e29ccaf64e9b448
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251010160051050537179f294dffad1dc14086cd54bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251010160051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=386f7df9fc52ebf7e757574afcf861a1&ddCalcu=13a8e1616f4870fdcff9af4c75527e5b7fe7
CCTV8,https://jzb.wwkejishe.top/?id=586
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251010160051d605606eabca4b22bc4dc2fd184b1211&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251010160051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f30c984f57b45f707bc5e38e667605a&ddCalcu=a55fe0316037c06968e48f35e75bc4b57f07
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
