更新时间: 2025-10-16 20:23:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-16 20:23:26,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251016200029a7bf1ac95e8b484dbe7f58cc38029583&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251016200029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2ca5505b5229dadbe5d23da065067f8&ddCalcu=8ff2e7c16a8050556005abd53222d95deabd$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101620003099e430df16a3466f8af754585bd39550&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251016200030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89fd49f27d08980f59c643cd7b688694&ddCalcu=4899e6f18d184069bf72d7cd304869c8905f
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016200030158c0edb100f43898447f85253c4d95b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251016200030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe500b6c796951abab167b6dc035bfa7&ddCalcu=7faeef51b045003b06ccd769b6796511baab
