更新时间: 2026-09-04 11:52:31（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-04 11:52:31,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://8.135.27.147:1234/608807420$切勿商用
CCTV1,http://110.154.192.90:7788/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=717b508df98858aab040469b21684c73&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904112048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260904112048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d6710aadc20d8e05233078d2bc4d6a7&ddCalcu=74adv66ad7y41ac0ba2add8c72003d382e50&sv=10004&ct=android$免费分享
CCTV1,http://117.63.79.182:1234/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://27.12.12.92:1234/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://110.154.192.90:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=15de230569d4b535986066bf1947356f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904112048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260904112048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=426cb4af5887074af5bc916a1fe4229c&ddCalcu=c492v26a2cz4bae4fa1fa5681897c0b754fa&sv=10004&ct=android
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ea3a58e5021d55bceb2f5686b7fd6615&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904112048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260904112048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=856ed7ec804716f70f8a4d3c11d24875&ddCalcu=5875v86a4ea2dad71e1cc830d447a186ff07&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.92:1234/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://110.154.192.90:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=27d06e804737781da9512e15a075db28&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904112048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260904112048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37e9a77cad0d41275a7b80daf956fd3a&ddCalcu=a337vdeaf9y6aa5797fcaadd008db471a257&sv=10004&ct=android
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5c29dd66e975fdf60008c77736deafbc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904112052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260904112052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=497ef8dc56c2a375d6a64f61234646e0&ddCalcu=04e9v67a4ey6fa483d2c1566fc426aa367d5&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://110.154.192.90:7788/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=55aaf3c18e0b65ef60df8ff8d82db2dd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904112052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260904112052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=657a099993c8e571d84643bffb9df54a&ddCalcu=a645v57afayd0a99b9f9f9b33c486e4587d1&sv=10004&ct=android
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://27.12.12.92:1234/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://116.52.173.236:1234/641886683
CCTV5,http://110.154.192.90:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0cc17b94edb67d11f7447b53a4edabab&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260904112048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260904112048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d60e8d5e2204eeca68121b8950f335f9&ddCalcu=9df6v50a3ew38afd055e9282b0142e1e8c6a&sv=10004&ct=android
CCTV5,http://117.63.79.182:1234/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=76b096c207505f6be029d751fb030146&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904112049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260904112049&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d1379aef8aeab17e009b7e13742c13d&ddCalcu=d93dv11ac3x27a497a3e1fe87abe9a0b01e7&sv=10004&ct=android
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://116.52.173.236:1234/641886773
CCTV5+,http://110.154.192.90:7788/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://117.63.79.182:1234/641886773
CCTV5+,http://27.12.12.92:1234/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://117.63.79.182:1234/624878396
CCTV6,http://27.12.12.92:1234/624878396
CCTV6,http://110.154.192.90:7788/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://223.247.25.219:1234/624878396
CCTV6,http://116.52.173.236:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9de51a1930d3126285efa149a0da4069&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260904112049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260904112049&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c0f6576d7f1e7c1c3ae1aa2503c7173&ddCalcu=397cv10a7fbc6a3507562da7af11eea73cc1&sv=10004&ct=android
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b7706ab1d602d0fdad9e17efbfe6e865&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260904112049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260904112049&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=900a1951361de19c41ffd48e1d749831&ddCalcu=1930v80a9ad41a79d511e38641ddfef1194c&sv=10004&ct=android
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://110.154.192.90:7788/673168121
CCTV7,http://116.52.173.236:1234/673168121
CCTV7,http://27.12.12.92:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://117.63.79.182:1234/673168121
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV8,http://223.247.25.219:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.92:1234/624878356
CCTV8,http://117.63.79.182:1234/624878356
CCTV8,http://116.52.173.236:1234/624878356
CCTV8,http://110.154.192.90:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=4c0f59245d759865f20392992afadd65&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260904112049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260904112049&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99a5ca88655508d89db1edece51aa45f&ddCalcu=f959v4aaa5baca1a58e8c6e5d5e510b8dd98&sv=10004&ct=android
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=be8c8893ac02253487a1b85e91272943&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260904112050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260904112050&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=841d2a8c1a02503906af497c92079c54&ddCalcu=4854vc1a9dd72a0a289cc17a9042f5a06309&sv=10004&ct=android
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://117.63.79.182:1234/673168140
CCTV9,http://110.154.192.90:7788/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://27.12.12.92:1234/673168140
CCTV9,http://223.247.25.219:1234/673168140
CCTV9,http://116.52.173.236:1234/673168140
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://117.63.79.182:1234/624878405
CCTV10,http://116.52.173.236:1234/624878405
CCTV10,http://223.247.25.219:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=156e83f31fbc89a916793b542d0b06e9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260904112050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260904112050&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b23eed0a7a48cc807e393bd59ae9379&ddCalcu=917bv32a93yeeaae9d50dab73a9438ec7c08&sv=10004&ct=android
CCTV10,http://27.12.12.92:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://110.154.192.90:7788/624878405
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://117.63.79.182:1234/667987558
CCTV11,http://110.154.192.90:7788/667987558
CCTV11,http://27.12.12.92:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://116.52.173.236:1234/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f7ab2e3c01bc5e64dc42aab0449ab793&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260904112051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260904112051&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68767aebe524f3c7584c93bf46a87c6e&ddCalcu=e668vc7a76z87aaa6e4bfeb53294cf438c57&sv=10004&ct=android
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV12,http://223.247.25.219:1234/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=be35354babdfb6b50983ea81448075b1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260904112051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260904112051&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3bfa8af0667d970f6069a8f104987d9&ddCalcu=9ad3v7ba8fd9aa480a1ff086a6976d0967f0&sv=10004&ct=android
CCTV12,http://110.154.192.90:7788/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://117.63.79.182:1234/673168185
CCTV12,http://27.12.12.92:1234/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://116.52.173.236:1234/673168185
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=85f4a81b71db1d754254f84d39c9646c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260904112051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260904112051&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dfb8d53aa9884b826646bef01e736fc&ddCalcu=c4fdv6fa3by78aed1503faeab96848646b28&sv=10004&ct=android
CCTV13,http://116.52.173.236:1234/608807423
CCTV13,http://110.154.192.90:7788/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://223.247.25.219:1234/608807423
CCTV13,http://117.63.79.182:1234/608807423
CCTV13,http://27.12.12.92:1234/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f7ba49c021aa23c9a63a200ab5e0ca65&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260904112051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260904112051&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3468608d85c741a8ae9c3853aa2212f9&ddCalcu=93f4v26a18y26a20a8ad38558c37c491eaa8&sv=10004&ct=android
CCTV14,http://116.52.173.236:1234/624878440
CCTV14,http://223.247.25.219:1234/624878440
CCTV14,http://27.12.12.92:1234/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://110.154.192.90:7788/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://117.63.79.182:1234/624878440
CCTV14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV15,http://223.247.25.219:1234/673168223
CCTV15,http://27.12.12.92:1234/673168223
CCTV15,http://110.154.192.90:7788/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=fea5166921f6f716150e43f4f5a2d5a2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260904112052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260904112052&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9e15be2cc5cfc47887148840a966671&ddCalcu=1c79v6ea61a65a9bae024c8c854c1f7c8487&sv=10004&ct=android
CCTV15,http://117.63.79.182:1234/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://116.52.173.236:1234/673168223
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV17,http://110.154.192.90:7788/673168256
CCTV17,http://27.12.12.92:1234/673168256
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=b776ebdf6d65cb41f0858a701a685405&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260904112052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260904112052&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0074e335fddad823026ce34fe1dbec0f&ddCalcu=f000vc7ae4abead313e5ff4d3deacd682203&sv=10004&ct=android
CCTV17,http://223.247.25.219:1234/673168256
