更新时间: 2026-07-28 14:30:57（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-28 14:30:57,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.107:1234/608807420$切勿商用
CCTV1,http://182.61.15.163:80/608807420$追责自负
CCTV1,http://110.154.192.36:7788/608807420$免费分享
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4d9e8f251d9da7ec6790ba881560b465&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728142039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260728142039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=917ae1ff5e1364b6a61e96eb0356e3f2&ddCalcu=29f1v37aeay6ea513f0fb5ee6193e6146ba6&sv=10004&ct=android
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=00287120e74828278167e22700ffc3fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260728142039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260728142039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71e777fc3fc52a8a0af2c20dcce853cd&ddCalcu=d7c1v3ea57z87ae7cfccd30f2cc522faa80a&sv=10004&ct=android
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://116.147.108.169:7788/624878271
