更新时间: 2026-08-03 05:00:37（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-03 05:00:37,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.42.108.174:7788/608807420$仅供娱乐
CCTV1,http://182.127.153.128:1234/608807420$切勿商用
CCTV1,http://42.94.210.221:7788/608807420$追责自负
CCTV1,http://116.147.108.169:7788/608807420$免费分享
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9060906cbd9b3f83900c7902ecc3c060&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260803042035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260803042035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdde10cc35ce03b6e1ba0e411c8034fd&ddCalcu=dffdv4da3ey01a80cc1c1345ec0ea0b31be6&sv=10004&ct=android
CCTV1,http://222.130.32.99:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://222.130.32.99:7788/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://182.127.153.128:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=61c596f344964943441500183792ed61&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260803042035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260803042035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b4357ffbaf0deda6d338bf6d0369d9d&ddCalcu=d89bvd4a93z65a370fdf6bfabf803d3edd6a&sv=10004&ct=android
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV3,http://223.247.25.227:1234/624878271
