更新时间: 2026-08-02 21:38:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-02 21:38:50,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.94.210.221:7788/608807420$仅供娱乐
CCTV1,http://8.135.27.147:1234/608807420$切勿商用
CCTV1,http://116.52.173.95:1234/608807420$追责自负
CCTV1,http://106.42.108.174:7788/608807420$免费分享
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://222.130.32.99:7788/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://182.127.153.128:1234/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=653710cda0719f6c77044ff3b96ab4f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802212025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260802212025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81c027b32936e2516aa5ffbda6866c4f&ddCalcu=f841vcca60y62a876ba3d2b9f3f65ea2a561&sv=10004&ct=android
CCTV1,http://116.147.108.169:7788/608807420
CCTV2,http://222.130.32.99:7788/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://182.127.153.128:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=dd141a08ba285fdb7d16ef152046f47c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260802212026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260802212026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e399aa914ac1191f5a025e39fbc78749&ddCalcu=9e43v79a89z7aacab9f1943aec512109a15f&sv=10004&ct=android
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1ce22408a7e01fcac1dcf5a88a9ccfac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802212025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260802212025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d94b1ed84c61621c3c6f57b7e9de30b9&ddCalcu=9db9v04a3bae1ade9de874bc7651f662c13c&sv=10004&ct=android
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://222.130.32.99:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://182.127.153.128:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://222.130.32.99:7788/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://182.127.153.128:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://27.12.12.107:1234/631780421
