更新时间: 2025-10-02 02:16:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-02 02:16:32,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251002020033b422581428c347208d40097e74087cb4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251002020033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79598ac5fb2fc280c7ba810e66b34b32&ddCalcu=2739eb50498380ba6c65ef0b128facb278c0$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100202003369b28c318eee4298968ff8f83d5fe83b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251002020033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c27fd6beaa4159afdb5b39014e7cff04&ddCalcu=4c02ef70ff1cd076eb4e1a0a9431b559badf
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100202003407cfc8a12ae14f9d942eddc234cf5734&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251002020034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c7a820bf8cb6e0cf3d04392a8fd637e&ddCalcu=e17ce3706a4d80f280ab2f983c4b06de30fc
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251002020034e9897e9744df4f52b64d1604ff33a961&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251002020034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ea6670424bde9c1ab0e582379ad6c64&ddCalcu=406eeca0661d60a7907432248b5dee09bca1
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510020200362e879981d01e48c5976611ff57311f0c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251002020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251002020036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b59ebd908446692009e1fb069327cacb&ddCalcu=bbc5ea90ce87b02d39906804b4f616e99200
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251002020036cd5c41c6fa89419c89090b020dd332a9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251002020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251002020036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55e0e113bb96e8bd00c55c6c9abf6645&ddCalcu=5545e6e0608fe0b1a193cb6bc9565ec80b0d
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510020200344734cc8b5c464c0ba5f1563d9d4df5b6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251002020034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1137916e05cc5350d26553555387cc22&ddCalcu=2121ec30c7179081365e50553c5c556325d0
