更新时间: 2026-09-09 12:02:25（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-09 12:02:25,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.92:1234/608807420$仅供娱乐
CCTV1,http://223.247.25.228:1234/608807420$切勿商用
CCTV1,http://117.63.79.167:1234/608807420$追责自负
CCTV1,http://110.154.192.87:7788/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=13b203c8159a29428c4f0c57aec5a348&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909115028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260909115028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0466f7087105b1f9a819eaca86cba1fa&ddCalcu=a0f4v16aa6ybfac76088a7c1a0e59b118fa9&sv=10004&ct=android
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://111.76.19.251:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://111.76.19.251:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3975a000b2179b90c945a111a188b94b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909115028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260909115028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=911574527eb224398040391715c2884a&ddCalcu=a941v81a85z27ac45512771e9b3202440389&sv=10004&ct=android
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://223.247.25.228:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=962133037dbd16bf2fae4b38122d7f9c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909115028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260909115028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57e261796a55df177a4f91f4c2d83ea1&ddCalcu=15a7veea32a86ad127c946fa1595fd4fa177&sv=10004&ct=android
CCTV3,http://110.154.192.87:7788/624878271
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://27.12.12.92:1234/624878271
