更新时间: 2025-09-29 00:11:42（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-29 00:11:42,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092900004346455cadbae64e8bb0989c68b3e57191&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=138758c50efffb5eb66a510a27f92deb&ddCalcu=b1e3ed82278950f87c25a00e1f5faf6b65be$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092900004334571f3fe46d4a4cac591c82bffb6cee&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c122f72fee5f29ee520e0ec80297cbfa&ddCalcu=acf1eb22c217f097220f8ecee50fe2092e5e
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509290000436a034159c1454274b2dedbb223e27481&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4e002ecb6ee010cb2bb27f7cec97a9b&ddCalcu=bb94eae2704900c2eecc7bf67e2eb0b120bc
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250929000043b366b6f2f4114fbb86be7c04b332d069&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f7ff8e33f961fb3509e7a5f69f503d6&ddCalcu=66dfe3720f15f0f89e63f35fa976e19f0b53
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025092900004521f85a52caa946cc90a53f2959eac087&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250929000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250929000045&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8a1c52169a1b9493d3c75d0acbf4810&ddCalcu=0d18e8a2418fc0b5c2a106d95a71cb39d439
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250929000045ca0621481ab14daeb22c28779174628a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250929000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250929000045&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d7a94033cc314233863c4629ccf3469&ddCalcu=906de4723a8f90c4c093236c4cc331648233
