更新时间: 2026-09-02 16:38:52（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-02 16:38:52,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.174:1234/608807420$仅供娱乐
CCTV1,http://59.110.175.70:10000/608807420$切勿商用
CCTV1,http://223.247.25.219:1234/608807420$追责自负
CCTV1,http://222.130.32.241:7788/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f8c093beade825935db013164c7fad6d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902162021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260902162021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8ef1820cf20e0b089a008cc9fe6464d&ddCalcu=db48v6ea4fy61ae8f290cccf82000ea09b80&sv=10004&ct=android
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://222.130.32.241:7788/631780532
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=996a4f12547478b0376138a3d40d86f8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902162021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260902162021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93657329851fd5865efa171544278a7d&ddCalcu=d973va6a85z77a2342495815711fadf5e856&sv=10004&ct=android
CCTV2,http://27.12.12.174:1234/631780532
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e032c3e6c6975fb6552e73e5daac555f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902162022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260902162022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de1b067a2a9111de1ac69b3fadf6024d&ddCalcu=dd4ev21a0ba60af6d7aaf23ab99161c1ad1e&sv=10004&ct=android
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://222.130.32.241:7788/624878271
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b021f6bdb8fac0f546f06c33c539c484&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902162021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260902162021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9db75fc35bd6c75db5675c51d066e172&ddCalcu=297dv1bae7y65a6f0cd3155bcd567c6755bd&sv=10004&ct=android
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://222.130.32.241:7788/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://116.52.173.172:1234/631780421
