更新时间: 2026-09-23 15:34:58（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-23 15:34:58,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b509dbf9c908de9563404e1cd1d61183&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923145028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260923145028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf683015b32ac6f17ecd96d8412e596a&ddCalcu=ab6fv96a58ye3a2011458bd3629adcc6ef71&sv=10004&ct=android$仅供娱乐
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=40b1e1c0b71b25eb2cfe8597f77cf7e4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923145028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260923145028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8b1e1287716b1f09dc97a479210508d&ddCalcu=de88v0ba51z0ea1122987747a1769bc1df90&sv=10004&ct=android
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bd8069c6b6a8f24c9243c9fb4166e605&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923145030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260923145030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef72726fe7c93b26d2e45eba34d4a672&ddCalcu=2e7fv67aa2a47ad2463faeb7ec5943eb22d6&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d366b48fa98534e0fd2752621e847f06&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923145030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260923145030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a279fc7d6a6e896bc808dc09bc881e49&ddCalcu=9a42ve7a19y8fa8cc7bd960ac6de880986cb&sv=10004&ct=android
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0763f1b457963492f8a01090a95fecf4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260923145036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260923145036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fd92c422933144867d507e696469b89&ddCalcu=908fvbda99y62a4c649262e9730351d47468&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c51b62af7a740c9ed5bf51096126fbcc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260923145036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260923145036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d7e3a84fe0638326f22c88e5b7e82eb&ddCalcu=b4edv27a8eye3a7ab854ef8e80c62328f362&sv=10004&ct=android
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e27de8dcf2f5ae63a30726968bb7c52c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923145031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260923145031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06d84b6fbf0666a92dd33b63710fb29f&ddCalcu=f096v2dab8bf4a0b167f3b6fb03636d6da29&sv=10004&ct=android
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=88e70e70d15b1c64d3f000b4813b5502&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923145032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260923145032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=212804267a64aa742d11f0d1b465583f&ddCalcu=f231v82a58d50a6442b617da06f41a1ad724&sv=10004&ct=android
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2dbd7f3927ec1fed47261edc20a30f60&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923145031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260923145031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=321bb1a6a9749b9565d3c39c7d096a17&ddCalcu=7312va1a6bb9ba01da76ca9937c439db5965&sv=10004&ct=android
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2391d28f1bbdb021c0c7e028b71c79db&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923145031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260923145031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d91a9937b6e045416c3379f9548e3aff&ddCalcu=fdf9va1a3ade9a8943579bf69e703435c461&sv=10004&ct=android
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=99cf0a59f7d6bb407b84abeef4637ba6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923145033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260923145033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9d776fc98b45a2b8e09259c66d13b54&ddCalcu=4b59vbda37y17ad66f6cc9985b24950ae28b&sv=10004&ct=android
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=61b04fc87892f2413106ff69b518ee03&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923145032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260923145032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6b9f5cd0c561c57bfcec3089479af79&ddCalcu=9e76vfbaa9z9fa754c9d800c35c6e1ccf5b7&sv=10004&ct=android
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=57238b711173e996e14859496f4d0eb8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923145033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260923145033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60fb6c6470b39c98d96598f64d01d8dc&ddCalcu=c6d0v8fadbd16a0cd64467f08b93596c99d8&sv=10004&ct=android
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0488d5b19a76b61ecff3802ab9feb148&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260923145034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260923145034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef9e2e09f527ee5af21b2674e0ed6ecc&ddCalcu=cecfve9a6eyd2aee00e94f756227be1e25fa&sv=10004&ct=android
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=146d011568db91c86f560726a8a9e74e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260923145036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260923145036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37d19dbc91cef5f5e4e5ebf03b1c3890&ddCalcu=0397v8da31yc9a1dbb3c09f1bcee5fe54fe5&sv=10004&ct=android
CCTV14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9d21ba677c19af6aef3a35662b79734f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260923145035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260923145035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a416a0eee8d545b305906dbb2f4b7e9&ddCalcu=90eav74ab1a46afa20bebede680d9554053b&sv=10004&ct=android
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=c249837cace78cc93d5e22904ca2f30a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260923145036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260923145036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2ff8e6ef5d042d18de20c194205501a&ddCalcu=ac12v0fa5fa58a0e264e9f15cd0024e2dd81&sv=10004&ct=android
CCTV17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云足球,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyzq
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a1369fb34c2b5779a80939ad748d8c27&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260923145039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260923145039&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36b1c8fa2be1d560af30f1cb73cb60af&ddCalcu=f3a6v0ba61lbcac83f7ab2cb1ef10d35f6a0&sv=10004&ct=android
