更新时间: 2025-10-16 18:13:18（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-16 18:13:18,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510161800515cd15fc5c27b4c67ad47629947af9ef3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251016180051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb7b83d2366119a853174007d0a0f678&ddCalcu=8f7be671fb8080a30dd27306064171193a58$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251016180051164c0208607e444bbf02ad0cfe954e6d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251016180051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db75a8c9264c1371fcfbad9c26cae47c&ddCalcu=cd7be471e51aa0c86c29c296d4acb1f3c7f1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101618005290b8a96496d0437c8399b0a919bcffe0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251016180052&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3a7daa06fee87c322c1715bf35d81cf&ddCalcu=fec3e1a1874dd05a3af0b65f1e7e18c72c23
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251016180052e531258fe8db4e2d8dc8ea0c1b854bbf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251016180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251016180052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6bae45e30c5df8de5e29825a7d620d2&ddCalcu=2ed6e0b12a16e0d475ae53208c952def58ed
