更新时间: 2025-01-26 15:29:00（北京时间）仅供娱乐，切勿商用。

央视频道,#genre#
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$切#http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$勿#http://tvcdn.kkmz.top/itv/6000000001000029752.m3u8?cdn=wasusyt$商#http://148.135.93.213:81/live.php?id=CCTV1$用#http://z.b.bkpcp.top/m.php?id=cctv1#http://58.221.214.82:9901/tsfile/live/0001_1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8#http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV2#http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv2#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvcdn.kkmz.top/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv3#http://58.221.214.82:9901/tsfile/live/0003_1.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4#http://tvcdn.kkmz.top/itv/6000000001000022313.m3u8?cdn=wasusyt#http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV4#http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv4o#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvcdn.kkmz.top/itv/1000000005000025222.m3u8?cdn=ystenlive#https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903#http://58.221.214.82:9901/tsfile/live/0005_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvcdn.kkmz.top/itv/6000000001000015875.m3u8?cdn=wasusyt#http://z.b.bkpcp.top/m.php?id=cctv5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv6#http://60.12.183.46:9901/tsfile/live/0006_1.m3u8#https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535#http://148.135.93.213:81/live.php?id=CCTV6#http://tvcdn.kkmz.top/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvcdn.kkmz.top/itv/1000000001000024341.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv7#http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8,http://tvcdn.kkmz.top/itv/6000000001000001070.m3u8?cdn=wasusyt#http://220.164.192.48:50085/tsfile/live/0009_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://148.135.93.213:81/live.php?id=CCTV8#http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0008_1.m3u8#https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV9#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv9#http://58.221.214.82:9901/tsfile/live/0009_1.m3u8#http://tvcdn.kkmz.top/itv/1000000001000014583.m3u8?cdn=ystenlive
