更新时间: 2025-12-27 20:22:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-12-27 20:22:27,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415$仅供娱乐
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$免费分享
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025122720020949acb0590cc4489193822a306b2da89f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251227200209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251227200209&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9b1fc5871918f598562089492f8af31&sv=10004&ct=android
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://yp.qqqtv.top/bc/bc.php?id=CCTV-2+%E8%B4%A2%E7%BB%8F&auth=66615415
CCTV2,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251227200210c8562f8f78ed4ad2b88c754f48a43cac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251227200210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251227200210&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f372fe6f9e1524913cae7819775d45c2&sv=10004&ct=android
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://yp.qqqtv.top/bc/bc.php?id=CCTV-3+%E7%BB%BC%E8%89%BA&auth=66615415
