更新时间: 2025-11-09 22:09:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-09 22:09:26,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511092200265fe1e29bf03c4d09abd35ab96dacc94d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251109220026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e50a560645079cf6b573bfc12edd3b2f&ddCalcu=fe25eb003a8d50d6e02614c5f0b7397c5fb6$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251109220026252a7f97a6f34f31a1eb720fa226a9a2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251109220026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c12f8ea1b11b7860b51a84a3e10152f&ddCalcu=f32ce5101210f018ee3aa14b81a11b57b806
CCTV2,https://smart.dxjc.pp.ua/smart.php?id=cctv2&token=tmxk
CCTV2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251109220026f3711b0d21a542b9a4b887a7305c4770&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251109220026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d07acb691c391d815f801dce1d662f49&ddCalcu=9d40ef702a46c06bd619e1ccd319018df851
CCTV3,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110922002674187cb89bcc49ddbca34f74ea28fbb7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251109220026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d2593a8fae9f6de8537764f43bfc4af&ddCalcu=f0ade420c51f90b33a48ff4a6e797f365d8e
CCTV4,https://smart.dxjc.pp.ua/smart.php?id=cctv4&token=tmxk
CCTV4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,https://smart.dxjc.pp.ua/smart.php?id=Cctv4&token=tmxk
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025110922002729c1fdfbacd54cf09f3547bccef061ac&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251109220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251109220027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=487654d521ae69cb6f5b726ab86d5fcd&ddCalcu=d4c8ef70568d50648db5a2612a7eb659fc6b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511092200271ee6838e9e704a0a8795933969d686a2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251109220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251109220027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=333de9ffd5bacbde3ef91be1116ecfe7&ddCalcu=73e3ef30cd8ee0691f1f1de5bb1a9cfbed3e
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511092200269f48ad0d1afc442f87ec09e8d7e01846&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251109220026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8be616d63726aceefac1dc825ce8e6a&ddCalcu=ab68eeb08e1e60c1562d86c3d712c6aafcee
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251109220026c904b97a88b9495c8a6ee1bbfbcaa4df&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251109220026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=218fb4f598ab7e15ff1512674443d087&ddCalcu=7281e080df13b0444f4579682a1b571ef1f5
CCTV5+,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511092200265c6c93657f074f43a94b042c002f32a9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251109220026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07156b9ee3cf1977e957634123b11de5&ddCalcu=50e7ed10154160bb392e1e433c6f715997e7
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://xtvantsc.xyz/Smart.php?id=cctv6
CCTV6,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
