更新时间: 2026-08-10 21:19:08（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-10 21:19:08,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8dd5ff4757c2bcfea2ff53225f5ccea9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810202046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260810202046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab168a81ab0300b318d37c6fa15afad3&ddCalcu=3adbva1af6ya8a5a18a1fa6bc07330d08b13&sv=10004&ct=android$仅供娱乐
CCTV1,http://113.120.243.10:7788/608807420$切勿商用
CCTV1,http://111.76.19.115:1234/608807420$追责自负
CCTV1,http://27.12.12.56:1234/608807420$免费分享
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://182.61.15.84:80/608807420
CCTV1,http://183.162.104.72:1234/608807420
CCTV1,http://116.52.173.100:1234/608807420
CCTV2,http://116.52.173.100:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c1a550fb0f5f7c9ccbcd37f4f43137ea&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810202046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260810202046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae81595307a7422d8dd8929ba337c84e&ddCalcu=ea4ev88ac1z75a3935a3b0972a9784d2d28d&sv=10004&ct=android
CCTV2,http://111.76.19.115:1234/631780532
CCTV2,http://27.12.12.56:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
