更新时间: 2025-12-19 18:13:38（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-12-19 18:13:38,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251219160303980e0386986342bf830b3b27d6759f83&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251219160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251219160303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=614eaa835e82f395ce4dba27da65af13&sv=10004&ct=android$仅供娱乐
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1%E7%BB%BC%E5%90%88&auth=666858$切勿商用
CCTV1,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415$追责自负
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025121916030375bd4fac98f5484fbdee9939a6e1d8b4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251219160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251219160303&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fed49652b318d579100dba81c3d344ad&sv=10004&ct=android
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858
CCTV2,http://yp.qqqtv.top/bc/bc.php?id=CCTV-2+%E8%B4%A2%E7%BB%8F&auth=66615415
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251219160303810d276719fe4a0cb08327fa3698efe2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251219160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251219160303&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10d8c03a7586fc1e70c4ad6f81009f0f&sv=10004&ct=android
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV3,http://yp.qqqtv.top/bc/bc.php?id=CCTV-3+%E7%BB%BC%E8%89%BA&auth=66615415
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251219160303c89e1ba8acca4fa2825ac2daa388929e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251219160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251219160303&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8523ac46bafeda02b2e9a624f67d07db&sv=10004&ct=android
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
