更新时间: 2026-09-19 20:22:40（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-19 20:22:40,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8ee638a3b7af4eeb4240229bb1521c7a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919195026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260919195026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3780a5431c88757e3f204da460de73d&ddCalcu=df33v77ae8yd0a0a6544a3d14c0828f735e7&sv=10004&ct=android$仅供娱乐
CCTV1,http://42.94.210.135:7788/608807420$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV1,http://182.61.15.229:80/608807420$免费分享
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=70e31ebf4ae8706ae3a9373e49cea8f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919195026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260919195026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d01b4519c77fee1e1765284bd735b3e0&ddCalcu=0de0v31abbz54a3571d9bc47872f5e6e711e&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://42.94.210.135:7788/631780532
