更新时间: 2026-07-30 22:14:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-30 22:14:16,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.127.153.16:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.107:1234/608807420$切勿商用
CCTV1,http://116.147.108.169:7788/608807420$追责自负
CCTV1,http://42.94.210.57:7788/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4bfb13e63645663961f8cdc95f049d88&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260730212040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260730212040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cd5d4c450bba571300e41318a9ea218&ddCalcu=811cv2daa5yeda94ac8415301b4bea050731&sv=10004&ct=android
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a00c4ec2e7322a1971d0114f3f2aa2ed&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260730212040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260730212040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e597cb7c71a3cdaa5a573b9f29d4213&ddCalcu=371ev25a49zd7a9c2bf79cb7317a53ac5daa&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f829747a013bba59685f5484c58ffe6b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260730212040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260730212040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f29a0fb683d928219a31fb343dbffad&ddCalcu=d4afvf2af9abaad03f4b36b8f31d39a29812&sv=10004&ct=android
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://116.52.173.95:1234/631780421
