更新时间: 2026-08-26 09:39:39（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-26 09:39:39,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.101:1234/608807420$切勿商用
CCTV1,http://42.94.210.16:7788/608807420$追责自负
CCTV1,http://113.120.243.10:7788/608807420$免费分享
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9f36799261991fdc984731c866e12e30&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826092036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260826092036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29f51d9298c3b0bc57ccf3c6f9ce07a&ddCalcu=aa72v09aefyc5a91fd69c239f8ccc37b50cb&sv=10004&ct=android
CCTV1,http://223.247.25.219:1234/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5fff30e0429a4fa4ebee08e92ff698a5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826092036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260826092036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a323cc69a1d9ae55c61b6bde175464c&ddCalcu=c64av63a42z53a7c1ce6d9ba61bd196ace55&sv=10004&ct=android
CCTV2,http://110.154.192.81:7788/631780532
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2ffaf95163712fe54200b9048c85d349&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826092036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260826092036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32159a7fb8ae9ca2f886499876a12f7b&ddCalcu=b372vf1a25a19aaa677f8b989a4e698c8af2&sv=10004&ct=android
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://27.12.12.101:1234/624878271
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://27.12.12.101:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=001837778068eba6808539fcd90307eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826092036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260826092036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=841bf3ea09660507825cd487ab9d198c&ddCalcu=c884v91a1bydfa93beaa708946d6c0552087&sv=10004&ct=android
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=02fd3a8f327e2896814a2d5902233a2b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826092042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260826092042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b2e729e18add076352841936f2471a4&ddCalcu=49abv12a7ey47a22f96e31981a4d8d205736&sv=10004&ct=android
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=631f03d0da1634f71607edeeffd0c35e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826092042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260826092042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=299f1bddca3c4ab5db3cac2ffc7d6ee5&ddCalcu=52e9ve9a6fyd1a7bcdfdfc2ac3acc43abbd5&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://42.94.210.16:7788/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=399f2e573a07690dd97097415f83589a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826092036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260826092036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f30a32fe58c1d4593e81146c6ac51df&ddCalcu=f9dfv13a50wcaaa362cf6e45181c81ed3495&sv=10004&ct=android
CCTV5,http://27.12.12.101:1234/641886683
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c4ff4dca8701955b7cad88d7e20b668d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826092038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260826092038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcf47cd4d53b039e52ecb8384657baa7&ddCalcu=7dacvafab4x77a5c6d448d3583bbc0e3295e&sv=10004&ct=android
CCTV5+,http://27.12.12.101:1234/641886773
CCTV5+,http://42.94.210.16:7788/641886773
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV6,http://110.154.192.81:7788/624878396
CCTV6,http://27.12.12.101:1234/624878396
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://223.247.25.219:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=7e03917216cc7b8f17098dacebfeb382&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260826092038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260826092038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d022e0e22b5de69e1c913f6307ea49f&ddCalcu=f59dv40aa2be2a7e003e62f23b159dce16e9&sv=10004&ct=android
CCTV7,http://42.94.210.16:7788/673168121
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d2c0f7b2c3f9ca9a7a98f303494d6e91&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260826092038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260826092038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c76ce424709e11ab2f58f6d59a82789&ddCalcu=958cv77a26d8caae9452d467f0895ef121ba&sv=10004&ct=android
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://27.12.12.101:1234/673168121
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=84c3ec072e8aa21af55d7a69864a0f0e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260826092038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260826092038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=499a72c6580d2ed2c9ad641bf04e87fd&ddCalcu=d4f9v79a8abe7a420cf6b518406dd2ae9dc2&sv=10004&ct=android
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://223.247.25.219:1234/624878356
CCTV8,http://110.154.192.81:7788/624878356
CCTV8,http://27.12.12.101:1234/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://110.154.192.81:7788/673168140
CCTV9,http://223.247.25.219:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1a10d63c9e4c5d0e0f3e4de32d2ae8f8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260826092038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260826092038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a6f846e51ad84b6427bab0d472f3a2f&ddCalcu=f42ava6a3fdf8a24764ed501baadb8742b46&sv=10004&ct=android
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://27.12.12.101:1234/673168140
CCTV9,http://42.94.210.16:7788/673168140
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=13afeadbc49f07fb0a2ead765f4f974f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260826092040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260826092040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85e715291d619bff88f27aa70c17d6c8&ddCalcu=88c5v6ead7y71a15c20971ada67129fb8f8f&sv=10004&ct=android
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://42.94.210.16:7788/624878405
CCTV10,http://27.12.12.101:1234/624878405
CCTV10,http://110.154.192.81:7788/624878405
CCTV10,http://223.247.25.219:1234/624878405
CCTV11,http://42.94.210.16:7788/667987558
