更新时间: 2026-07-16 05:04:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-16 05:04:34,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.178.243.33:8787/608807420$仅供娱乐
CCTV1,http://101.6.130.52:1234/608807420$切勿商用
CCTV1,http://14.153.176.108:1234/608807420$追责自负
CCTV1,http://223.247.25.207:1234/608807420$免费分享
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8da617b60e7ac03026afd3f25cf2eb6b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716042025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260716042025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cb46b42084eb56015fb1d5d26aa0e95&ddCalcu=549cveba04ya6aab6422d058d41ebbf55610&sv=10004&ct=android
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=bc6b03afb2820dfc0a1df3847bca5438&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716042025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260716042025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00e88d9bd5349a612950404104127926&ddCalcu=6020v9ea78z28a1d490b1d450344095a9621&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bc6b03afb2820dfc0a1df3847bca5438&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716042024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260716042024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e0e1e6b9c11b3e415f1f1ea4ec07f22&ddCalcu=262evf0a7ea01acee64ba9ec11f11bf35e14&sv=10004&ct=android
