更新时间: 2026-08-25 18:37:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-25 18:37:23,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=68f55fa4777b1801b615978a31cc681d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260825182038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260825182038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22947b8256d56c3c3f6bc66258cd6560&ddCalcu=0262v59a64yd7acb885225666dc5b66cf33c&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e63aa93802a36b9a799ffa5c1a329f45&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260825182038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260825182038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50a2966c4ef20031c40b439560120dc4&ddCalcu=45c0vdaa02z29a16066c549e3f42b00043c1&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=648058967ef67810c9a1a49a1103d2d8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825182038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260825182038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c9e93ad0ae14c009350b141870f3d22&ddCalcu=222cvd9a3eaf9a037a8d104a1eb1045c3090&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=732a70029e24be03034c5319b432c6e0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825182038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260825182038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=873371704704e80ba804d53e012924cc&ddCalcu=c8c7v43a23y97a211700e43750d44e0880ab&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=941c184dcaaa315ddc4dce20b087ee9b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825182043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260825182043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feee0f1c7543db3ef9a657916932b170&ddCalcu=0f7ev1eabey20a3f916c179574536dab93fe&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=fce340a56a54c23c31b6f481299c0368&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825182043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260825182043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7878c4530107078d676319cd943e3827&ddCalcu=7728v87a38yeca344593d0c190173067786d&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0d236e918b888260bb6097d85fd74567&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825182038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260825182038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24bb7e91b4b32269425f9d1a17a64da3&ddCalcu=32a4vdba4bw67aae7911ab14db93f2522649&sv=10004&ct=android
