更新时间: 2025-08-10 21:43:59（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-08-10 21:43:59,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=$仅供娱乐#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv1$切勿商用#http://106.52.196.79:80/TV/mui.php?id=cctv1$追责自负#http://148.135.93.213:81/live.php?id=CCTV1$免费分享#http://118.89.87.74:88/live.php?id=CCTV1
CCTV2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv2#http://148.135.93.213:81/live.php?id=CCTV2#http://106.52.196.79:80/TV/mui.php?id=cctv2#http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=#http://106.52.196.79:80/TV/mui.php?id=cctv3#http://118.89.87.74:88/live.php?id=CCTV3#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv3#http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv4#http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5#http://118.89.87.74:88/live.php?id=CCTV5#http://106.52.196.79:80/TV/mui.php?id=cctv5#http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5p#http://148.135.93.213/live.php?id=CCTV5p#http://106.52.196.79:80/TV/mui.php?id=cctv5p#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=CCTV6#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv6#http://148.135.93.213:81/live.php?id=CCTV6#http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv7#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV8#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv8#http://118.89.87.74:88/live.php?id=CCTV8#http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227565/1.m3u8?HlsProfileId=#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227570/1.m3u8?HlsProfileId=#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv9#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://106.52.196.79:80/TV/mui.php?id=cctv9
