更新时间: 2025-10-03 16:14:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-03 16:14:47,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1$仅供娱乐
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510031600332e28a3a353a2405eb8f75d40c31d7d18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251003160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8837e54cae3acd5e808a66246bb0a89a&ddCalcu=a898e830a780e0b5b46c4a2e636aac8d058e$免费分享
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251003160033244a804178fc46708c23d7bc3cf2fae4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251003160033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd5d9f7bd920180ee4099a4e7e83a1dc&ddCalcu=cddde150ad13908fe77bed49a290910840ee
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251003160033673e28ffcb61452f93cb889eb26e45d2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251003160033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c483f590c43e3c16c0a71feb978e3ce&ddCalcu=e8cce340e848307f95b9e0fc1473ae03cc61
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003160034c49781ac4e4c40c2aff8d3cb58340775&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6eee8bdac4531564e53ec1d51b69be6c&ddCalcu=c66eeee0be19806bbd1a5cd415c3e13556e4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510031600355a9590c6a6e8402c9981fec6819764d8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be1dcabcc5523a635dbb18960a5d752e&ddCalcu=eb2ee5107d8dc05aab0c6c958512b3bad653
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510031600361b69d21c51cc4b8bb5f46330e160401b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=451f8ee778a25e6134c3794f94c4ba68&ddCalcu=8465ea10bf8480ce4e97f7489a7235ce4631
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251003160034ab2f5d092a6b4c25ba737bada1b80c62&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4185ac322a330e2c458c5cda17eac50&ddCalcu=0b54ec10a81e507a1ca3d2c25ac383504ec2
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
