更新时间: 2026-07-18 19:07:53（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-18 19:07:53,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=04eb08d9f9655460e819908046684ed2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718182108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260718182108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b5424f8474d228090778410b79e27d5&ddCalcu=52dbv75a24ye2a947fb80417448d72720890&sv=10004&ct=android$切勿商用
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f2245bd3392976aac0219802644c0e88&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718182108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260718182108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97f5ad5819901c2d3eb08a86300f4d93&ddCalcu=3997vdfa45zfaa0d05386189a98001bce23d&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0928d4aad04f68eebbd8c5a0ba2be487&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718182108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260718182108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=accbfca5caa7c1e416f7afdeed17cdd8&ddCalcu=8adcvdcacba7fa1cdae5ecdafaa77cf16e14&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a980c2a5ec733f442f3ef4db8d6edcd5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718182108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260718182108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d74441accbb1157515ff2417610b2de&ddCalcu=e9ddv27ab4y04a14617a1c4c2bfbf1511557&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=196b8857de71934f7fa94d1707735e73&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260718182114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260718182114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c99d39da9d2167e4a803a2e29615c47&ddCalcu=714cvc9a59y1da63992dea29ad320186a74e&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2a2fd2b85334aa7c2fb17a47f2ef391d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718182114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260718182114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91d6669b264aae45369169285e26a96a&ddCalcu=a961v9daa6y66a26e95b8226946a1a9e6435&sv=10004&ct=android
CCTV5,http://111.231.6.102:1234/641886683
