更新时间: 2026-08-19 22:38:24（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-19 22:38:24,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.243.10:7788/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://223.247.25.235:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3bdd6767bd6806d63a7d444a4c9f3503&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819222109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260819222109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1335366d56bb0dc85ba45f149da9d1e0&ddCalcu=01e3v13ad5y93aa6d69d4516fb5b40adbc58&sv=10004&ct=android$免费分享
CCTV1,http://116.52.173.67:1234/608807420
CCTV1,http://27.12.12.101:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0f908783ead651c7f9fa6e25fd3d70b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819222109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260819222109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=688daeccc9a8fd2a18f4c1573a7e121d&ddCalcu=d618v28a1dzeaa7eac3c7c591ac84ffd821a&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://223.247.25.235:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
