更新时间: 2026-09-04 06:26:15（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-04 06:26:15,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://59.110.175.70:10000/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ff5657a57251e79039618585b9758234&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904062023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260904062023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f72a941681ba62fd48bcf18ebb02832&ddCalcu=273fv87a22y0aab9b4e18618f1cbba8642df&sv=10004&ct=android$切勿商用
CCTV1,http://117.63.79.182:1234/608807420$追责自负
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ff5657a57251e79039618585b9758234&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904062023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260904062023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=007c3827ff952ad6a0f08d8532143872&ddCalcu=2070v87a3cz43a1822375f8fd98502fa0da6&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
