更新时间: 2025-10-15 14:17:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-15 14:17:55,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510151400288534f7d26a5049938b8c3b3861ab229c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251015140028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e5f5f2f5ff430327594ecd60dfbea8d&ddCalcu=d48eea51ef8b50ffd20f65dfcfe443905372$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101514002832f9479abeff494ba0d1ce7b24442185&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251015140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251015140028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ff856385c7fe383fa53cd5938b68861&ddCalcu=186fe8f1881650b68338955cd7cf3e53a8f3
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251015140028c0cee0af0bcb4225886dfc4bc013f138&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251015140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251015140028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04a2191104ef51b356f47f325900bc69&ddCalcu=9064eca1b240100991512034fe7f45f16b53
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
