更新时间: 2026-06-15 12:59:38（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-15 12:59:38,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.244.139.249:7788/608807420$仅供娱乐
CCTV1,http://14.153.176.157:1234/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cdc0cd7acb977d7de2ceb5c1b125d326&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260615122028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260615122028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0875c0de3a05b3b8be12b874c9421680&ddCalcu=0088v67a15y2ca409dce437a80b52b13ebb8&sv=10004&ct=android
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://27.12.12.250:1234/608807420
CCTV1,http://116.52.173.106:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.250:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.52.173.106:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e205e92272c21e762f52cb8b9b09945f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260615122029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260615122029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ee23e3122367336347f66cc504fd3ce&ddCalcu=e0cev3ead2zf3a4e0351c2c26366f7734336&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://27.12.12.250:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://116.52.173.106:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a1b2c09c49372d15c019285e1ddc1be8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260615122028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260615122028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf436c8661e26e68e01b8d1bf81e8ab4&ddCalcu=4bbfva4a83ae6a1c88f6b611de82b61e06e8&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6894a45c290b4ed159a9029c65c04d6d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260615122028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260615122028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=578e38144a03079da1f7412001b8f391&ddCalcu=1597v38afey83ab81104042a104370f719ad&sv=10004&ct=android
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://116.52.173.106:1234/631780421
CCTV4,http://27.12.12.250:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4de5d1b1b51013d7232021aa7fb6e939&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260615122031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.81.170&SecurityKey=20260615122031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef1d6fa7d9120c5933a7695991abce0a&ddCalcu=ae0fve1acdyb6aaf1a979d59916270ac3539&sv=10004&ct=android
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://116.52.173.106:1234/608807419
CCTV4欧洲,http://27.12.12.250:1234/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c11b533ee13a9d050b3fd9dd0132b6a1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260615122031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.87.107&SecurityKey=20260615122031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03b38562ee8a5b9993b871475e4cb9dd&ddCalcu=d0d3v9bab3yc8a45e6527e4e187a85bb3999&sv=10004&ct=android
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV4美洲,http://27.12.12.250:1234/608807416
CCTV4美洲,http://116.52.173.106:1234/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://27.12.12.250:1234/641886683
CCTV5,http://116.52.173.106:1234/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
