更新时间: 2026-09-14 12:17:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-14 12:17:28,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://110.154.192.87:7788/608807420$切勿商用
CCTV1,http://117.63.79.167:1234/608807420$追责自负
CCTV1,http://116.52.173.223:1234/608807420$免费分享
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://223.247.25.200:1234/608807420
CCTV1,http://182.61.15.229:80/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://111.76.19.227:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=de732ab1fe687e40ffedda81b95b8033&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914115030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260914115030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db8e13f4794181d540d2eb9250ec675e&ddCalcu=ed5bv78a6eyc1ae30f542799b4e128d10d45&sv=10004&ct=android
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e1c92e00eef77bcfd353869b66b8a3e8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260914115030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260914115030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=579ead11f334fc41d492dd69e71e8237&ddCalcu=7537v29a8ezeaa1d71e19f63d3d42f9c44d1&sv=10004&ct=android
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://116.52.173.223:1234/631780532
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://116.52.173.223:1234/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e1c92e00eef77bcfd353869b66b8a3e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914115030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260914115030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae990248ee8dc1960b7cfd6afad14f9b&ddCalcu=ba9evf9a49a10ad2a4f8ae6ed8fdcc71b906&sv=10004&ct=android
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.229:80/624878271
CCTV3,http://110.154.192.87:7788/624878271
CCTV3,http://223.247.25.200:1234/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,http://182.61.15.229:80/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://116.52.173.223:1234/631780421
CCTV4,http://223.247.25.200:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5648b595f0dd5558cfc3f345f44ff4c4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914115030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260914115030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=082449bbbf2214da426e73143d02ee9a&ddCalcu=a098ve2ae4y24a09db3b4b1f3272e1642d4a&sv=10004&ct=android
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://110.154.192.87:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://223.247.25.200:1234/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://110.154.192.87:7788/608807419
