更新时间: 2025-10-01 16:16:05（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-01 16:16:05,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100116003390055496c70846239ccb613553222a72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251001160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0830cd6f97a2ee22cc4c413e98e2c6f&ddCalcu=ff60ec80238e008c9de63f1947ca42cece22$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001160034845c646587724cda80757df7d806a441&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2831205583ed644707abf006d494ddfd&ddCalcu=d2f8ed30d114209045d568030efdb6a47407
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510011600340c5c3b5b140c445380412916a7708392&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ffeefb65e6d25931423b62e801cd5eb&ddCalcu=b9efe5f0de4ce01f0b86e52e66bd32254913
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001160034f0f1baaa10b042419b1ee9d9723d9f3c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b01e24563a84ac048633f1fa9598f7e6&ddCalcu=6be0e710fe1820945596a3fa18f43a3c6084
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510011600354cd2ac36567c4735b36dafdd6943eefc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251001160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251001160035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=959a80f8d81554c8e3a6aecf59ba2850&ddCalcu=0955e8902a8a80b09f58fdc8e1a565a43ce8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251001160036a38d1b0b194a4e6cae4f484abe9fd742&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251001160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251001160036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98f314b21e7a9a2c36a0c10b95fefbcd&ddCalcu=d9c8ebf0f38e10f45b92b10e17ca09aa623c
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510011600344229efdc26c640bf8d067b48c4164d70&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2479d6328081fdefc3ddc84a7c9c8fe&ddCalcu=eff2e840c71990cd76a34288c0d8d13fcdfe
