更新时间: 2026-01-10 16:16:22（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-01-10 16:16:22,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202601101402551405b8a86aeb430d94103aa955ec4d18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260110140255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260110140255&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d69ca584dd59a868f41881042e974a9c&sv=10004&ct=android$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$免费分享
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260110140256f9a579154183406c88d234dfe8304eb4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260110140256&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260110140256&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d743143b453033bd0203796175b7e2d&sv=10004&ct=android
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260110160301e6328be063af42768bd0c150adee280c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260110160301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260110160301&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e9c0baa7baeda2709596851bf416723&sv=10004&ct=android
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260110160301c9849f1eb5ad4ecab6478b6ca84248c8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260110160301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260110160301&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edcdebc1fb65f74bcaddcceb91112ed4&sv=10004&ct=android
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4
