更新时间: 2025-02-12 22:16:58（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-12 22:16:58,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.29.9.34:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$仅供娱乐#http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$切勿商用#http://148.135.93.213:81/live.php?id=CCTV1$追责自负#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$免费分享#http://74.48.192.96:82/live.php?id=CCTV1#http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2#http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3#http://74.48.192.96:82/live.php?id=CCTV2#http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442#http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://74.48.192.96:82/live.php?id=CCTV3#http://148.135.93.213:81/live.php?id=CCTV3#http://111.29.9.34:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218#http://z.b.bkpcp.top/m.php?id=cctv3#http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://j.x.bkpcp.top/jx/CCTV4HD#http://z.b.bkpcp.top/m.php?id=cctv4#http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3#http://74.48.192.96:82/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://111.29.9.34:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5#http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV5#http://74.48.192.96:82/live.php?id=CCTV5#http://111.29.9.34:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://74.48.192.96:82/live.php?id=CCTV5p#http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3#http://111.29.9.34:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505
CCTV6,http://74.48.192.96:82/live.php?id=CCTV6#http://z.b.bkpcp.top/m.php?id=cctv6#http://111.29.9.34:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV6#http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7#http://111.29.9.34:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3#http://74.48.192.96:82/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://111.29.9.34:6610/000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736#http://148.135.93.213:81/live.php?id=CCTV8#http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3#http://74.48.192.96:82/live.php?id=CCTV8
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://j.x.bkpcp.top/jx/CCTV9HD#http://111.29.9.34:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286#http://74.48.192.96:82/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://74.48.192.96:82/live.php?id=CCTV10#http://j.x.bkpcp.top/jx/CCTV10HD#http://111.29.9.34:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734#http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11#http://j.x.bkpcp.top/jx/CCTV11HD#http://148.135.93.213:81/live.php?id=CCTV11#http://111.29.9.34:6610/000000001000/1000000002000019789/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019789#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3#http://74.48.192.96:82/live.php?id=CCTV12#http://j.x.bkpcp.top/jx/CCTV12HD#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://111.29.9.34:6610/000000001000/1000000005000265012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265012#http://148.135.93.213:81/live.php?id=CCTV12#http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3#http://74.48.192.96:82/live.php?id=CCTV13#http://148.135.93.213:81/live.php?id=CCTV13#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://111.29.9.34:6610/000000001000/1000000002000021303/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021303#http://z.b.bkpcp.top/m.php?id=cctv13#http://j.x.bkpcp.top/jx/CCTV13HD
CCTV14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3#http://j.x.bkpcp.top/jx/CCTV14HD#http://z.b.bkpcp.top/m.php?id=cctv14#http://74.48.192.96:82/live.php?id=CCTV14#http://111.29.9.34:6610/000000001000/5000000010000023358/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000023358#http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://74.48.192.96:82/live.php?id=CCTV15#http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv15#http://148.135.93.213:81/live.php?id=CCTV15#http://111.29.9.34:6610/000000001000/1000000002000008163/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000008163
CCTV16,http://74.48.192.96:82/live.php?id=CCTV16#http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16#http://111.29.9.34:6610/000000001000/1000000006000233002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233002#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV16#https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
