更新时间: 2026-08-31 04:49:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-31 04:49:28,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0dea85a7b96275045acc742a6f3698ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260831042043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4e7d7b89aaa4ce39a08e6a4114d4985&ddCalcu=5f84v9ea47ydda471b1849aa6aea840cae93&sv=10004&ct=android$仅供娱乐
CCTV1,http://27.12.12.174:1234/608807420$切勿商用
CCTV1,http://110.7.43.144:7788/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://222.140.52.249:1234/608807420
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://222.140.52.249:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
