更新时间: 2025-01-09 20:52:28
央视频道,#genre#
CCTV1,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8#http://live.wqwqwq.sbs/gaoma/cctv1.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8#http://lu.wqwqwq.sbs/gaoma/cctv1.m3u8#http://live.wqwqwq.sbs/itv/5000000004000002226.m3u8?cdn=bestzb#http://bf11e1.tv.netsite.cc/proxy/1387573383/1387573383.m3u8#http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive#http://lu.wqwqwq.sbs/itv/5000000004000002226.m3u8?cdn=bestzb#http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt#http://live.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive#http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV2,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8#http://live.wqwqwq.sbs/itv/6000000001000014161.m3u8?cdn=wasusyt#http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive#http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive#https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV4,http://a21709.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV5+,http://bf11e1.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV10,http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8#http://live.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive#http://live.wqwqwq.sbs/itv/5000000004000012827.m3u8?cdn=bestzb#http://lu.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive#http://lu.wqwqwq.sbs/itv/5000000004000012827.m3u8?cdn=bestzb#http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive#http://live.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8#http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive#http://bf11e1.tv.netsite.cc/proxy/421024024/421024024.m3u8#http://lu.wqwqwq.sbs/itv/5000000011000031106.m3u8?cdn=bestzb#http://live.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive#http://live.wqwqwq.sbs/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV12,http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8#http://live.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive#http://live.wqwqwq.sbs/itv/6000000001000022586.m3u8?cdn=wasusyt#http://lu.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive#http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive#http://lu.wqwqwq.sbs/itv/6000000001000022586.m3u8?cdn=wasusyt#http://live.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://a21709.tv.netsite.cc/proxy/1942371728/1942371728.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8#http://lu.wqwqwq.sbs/itv/5000000011000031108.m3u8?cdn=bestzb#http://live.wqwqwq.sbs/itv/5000000011000031108.m3u8?cdn=bestzb
