更新时间: 2025-11-25 00:13:30（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-25 00:13:30,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511242200226e5a6ee4016747db9585959ad3ed3639&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251124220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251124220022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc21e6a7f7144eceb5bf44ae0da62f0e&ddCalcu=eb0cef222186e0a6da07efa74144f4be5cbe$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511242200236b136860401f46e1bdff6e2915f0a2a6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251124220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251124220023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6ab0f849e4663088e2554b4993df131&ddCalcu=1a36e1a2fb1d003f989449be44565623e088
CCTV2,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251124220023afbe773b30ce447c8c511b1a73a45ffa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251124220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251124220023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=194899065c4caa4c8f071d524b8677cc&ddCalcu=c1c9e74278469089b046255cd41c7a0af48c
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251124220023ae4b39fa7b5a49d786d1623cc0c18694&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251124220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251124220023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30643491b61199c252ee9e9b9ebbf02f&ddCalcu=f320e062f41b30b4e991bb96e191e9e92c52
CCTV4,http://m.061899.xyz/mg/cctv4
