更新时间: 2026-07-18 01:16:52（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-18 01:16:52,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.88.243.98:17231/608807420$仅供娱乐
CCTV1,http://8.153.110.51:3020/608807420$切勿商用
CCTV1,http://116.52.173.5:1234/608807420$追责自负
CCTV1,http://101.6.130.52:1234/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=287a4e8d97275d72fa5b3201adfa3976&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718002032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260718002032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecd8d3dbb0d4ca58f7ea2ceb6f2e6904&ddCalcu=4e0cv9da68yeda23fd6bbbe0cd24acea75f8&sv=10004&ct=android
CCTV1,http://223.247.25.221:1234/608807420
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=287a4e8d97275d72fa5b3201adfa3976&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718002032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260718002032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3056c3cb8c0e6a4ec255230086b50859&ddCalcu=9350v85a06z5cab36c8b080c302e565a24ce&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6db3ec09c69e2648c29a5b673e6d7f14&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718002032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260718002032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98da8287514e812f9bfa9f29dd67bee1&ddCalcu=19e8vedabaa78a62d8d79521f49ea8f1b29f&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=962020b9f073958d499012f75b16d3c2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718002032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260718002032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2feab5776c30f2e7a5d194e29784541e&ddCalcu=e21fv4ea5ay4ba85779726ec43901fd25ea7&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4欧洲,http://182.127.153.119:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://116.52.173.5:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://222.130.32.10:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=04c1f6da847cedcaef837a2496553756&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260718002037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260718002037&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=599ab1a6550e92602b54544bdf393d87&ddCalcu=7589vd9a3ay9ba31fad6b545405e4952b620&sv=10004&ct=android
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://223.247.25.221:1234/608807419
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://116.52.173.5:1234/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
CCTV4美洲,http://222.130.32.10:7788/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://27.12.12.183:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://182.127.153.119:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://223.247.25.221:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=bae8c5d71ade8c9b22c541fb994e2054&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718002037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260718002037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13956a3389b2078c2f031850a48560e1&ddCalcu=11e3v09a65y56a8a43a308598b123007f82c&sv=10004&ct=android
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://27.12.12.183:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://8.153.110.51:3020/641886683
CCTV5,http://182.127.153.119:1234/641886683
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=420c101a3bc7018d47a1767413cffcbe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718002032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260718002032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00c43d1698de85900c0d2d7061393b29&ddCalcu=9020vbca34w93a3d11660978dd2ed805c900&sv=10004&ct=android
CCTV5,http://182.61.15.47:80/641886683
CCTV5+,http://222.130.32.10:7788/641886773
CCTV5+,http://116.52.173.5:1234/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://27.12.12.183:1234/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://116.236.204.18:1234/641886773
