更新时间: 2026-07-06 23:44:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-06 23:44:34,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://183.162.104.116:1234/608807420$切勿商用
CCTV1,http://110.154.192.76:7788/608807420$追责自负
CCTV1,http://27.12.12.29:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0a904eaa68ca4e110ff73627a0202b06&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260706232041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260706232041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=520a24dfcc97450d8957abb69049cfe0&ddCalcu=05e2vf0acay92a440d9f6cbcb9a77455908d&sv=10004&ct=android
CCTV1,http://116.52.173.231:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://36.251.233.11:1234/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://116.52.173.231:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://183.162.104.116:1234/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://27.12.12.29:1234/631780532
CCTV2,http://36.251.233.11:1234/631780532
