更新时间: 2026-08-21 18:34:42（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-21 18:34:42,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=13f3252d95b0060c0e1753e1034ea048&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260821182106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9121d697e28721433e23f7b009152d16&ddCalcu=6911vd2a21y5da1699070eb278f73221e433&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=13f3252d95b0060c0e1753e1034ea048&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260821182106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0a3719604e4ee04420136fd53e10da2&ddCalcu=2aa0vdaa03z17ae13956d0f46e341e0e2044&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=50ee064f49b7145bad889e344f08d6ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260821182106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6d13e0cb4928876014470ed550c1363&ddCalcu=3b66v3da11ac3a0e505cdbe4097248481706&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d8145b5165e0681dc9570c62c129ab24&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260821182106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a87fbd59c3c1e882d0bac7608559eaf&ddCalcu=f6aave8a97y5fa5b8d05697cc3acb10ed828&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=79d5cf9137d5686ec58183638aebbc9c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821182111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260821182111&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4d599eb9a3d07291fbd9090a57836d6&ddCalcu=6bd4v6da35y89a795eab099a039dd0b7f219&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a6548a91021bb21310fe1ecd56a500d5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821182111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260821182111&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7537776f95130a597b206541cef103e&ddCalcu=ec37v05a13yf7ae7c7164f59650123b07a95&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=645e9ea138cc5a383e0f0bb26ab7bd50&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260821182106&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7eb238e36ea095a61eedcd91efbe9cd9&ddCalcu=97devcba92we3ab8fee3169edac0d9e5ea16&sv=10004&ct=android
