更新时间: 2025-02-12 05:30:04（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-12 05:30:04,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$仅供娱乐#http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$切勿商用#http://183.15.207.138:34567/gaoma/cctv1.m3u8$追责自负#http://148.135.93.213:81/live.php?id=CCTV1$免费分享#http://111.29.9.34:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973#http://122.141.2.160:10001/gaoma/cctv1.m3u8#http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://183.15.207.138:34567/gaoma/cctv2.m3u8#http://z.b.bkpcp.top/m.php?id=cctv2#http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3#http://112.193.99.194:9999/gaoma/cctv2.m3u8#http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442#http://148.135.93.213:81/live.php?id=CCTV2#http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3#http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095#http://106.5.175.37:60000/gaoma/cctv3.m3u8#http://111.29.9.34:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218#http://148.135.93.213:81/live.php?id=CCTV3#http://z.b.bkpcp.top/m.php?id=cctv3#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://112.193.99.194:9999/gaoma/cctv3.m3u8#http://183.15.207.138:34567/gaoma/cctv3.m3u8
CCTV4,http://111.29.9.34:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664#http://122.141.2.160:10001/gaoma/cctv4.m3u8#http://183.15.207.138:34567/gaoma/cctv4.m3u8#http://112.193.99.194:9999/gaoma/cctv4.m3u8#http://z.b.bkpcp.top/m.php?id=cctv4#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV4#http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c#http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV5,http://111.29.9.34:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794#http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3#http://122.141.2.160:10001/gaoma/cctv5.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://112.193.99.194:9999/gaoma/cctv5.m3u8#http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0#http://148.135.93.213:81/live.php?id=CCTV5#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
