更新时间: 2026-08-17 22:32:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-17 22:32:23,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4f5684bfbf60df2b7d96946b176aa280&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817212045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260817212045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b80165fec6f3c3ce06a7de620a7bbb9b&ddCalcu=bb98vb0ab1yb6a75af0e2c66efd37ca36c0e&sv=10004&ct=android$仅供娱乐
CCTV1,http://42.94.210.16:7788/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://111.76.19.197:1234/608807420$免费分享
CCTV1,http://27.12.12.40:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://60.168.105.165:5008/608807420
CCTV1,http://116.52.173.67:1234/608807420
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4f5684bfbf60df2b7d96946b176aa280&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817212046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260817212046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=803d7a1bbefc52aef9f9a9241dd7ecee&ddCalcu=e8e0vc3aedz77adad11b4b2e9fac95f29afe&sv=10004&ct=android
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
