更新时间: 2026-07-27 05:03:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-27 05:03:03,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7bf5547b1e5f0c41f324913f0840d5e9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260727042043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1130b48eb656f78d1df42e5fda502e80&ddCalcu=0181ve3a20y0ba54a8defb56e5264ff7d81d&sv=10004&ct=android$切勿商用
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=099a789e98d56a13b110b43baa027392&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260727042043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9906383867684f7af95d67000bee70a0&ddCalcu=09a9v00a76ze3ae8b30806077668d45f97fa&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7a7451ad596fb1c34327aae2dcd02620&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260727042043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6560be6bbb895c2115f207b9e1ff2bf&ddCalcu=fab6v25af6af0a1bee96bb7b0b28f9551c12&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f6d8ab7d5a117bc9c258d19584ea9429&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260727042043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d711c661d901aadce21510f19b59741&ddCalcu=174dv77a91y51abc9616f10d1950112aeacd&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
