更新时间: 2025-09-29 04:11:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-29 04:11:50,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929040029848870e5734e42c9b91a1f866a32d694&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929040029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46fd932645b489406a8336ec3c73ffb2&ddCalcu=24b6eff2fd839073c236c4e56b343889a460$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250929040029d497c3bb202c49d78e615a300f24e768&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250929040029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74d9c7391add14b3e6e6b017dbc80ae1&ddCalcu=17e4ead20918c0c7b3d9711a0dbd61e46be3
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509290400296d28619e44194a7ba66aee7789ecbb0c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250929040029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba26d592c22a9e721cf37870956153ea&ddCalcu=abeae3225641d06559920c72827a39fec712
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092904002991b2e9d0d23c44e1bb3a3044b8db3a42&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250929040029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10dde5ed2fb563e33edbcc70488b3279&ddCalcu=9170e2d23d1be0858e4d027fcbc5b6d3ee33
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250929040031fb0240017f9b4595ac08a191130dd824&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d323392a88ac2302917734e2ff61c083&ddCalcu=3d83e022c3813069f2fa28e84a3c72731092
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250929040031d8dae5dcb3544850a51b9f2a0a324efb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d6375a8a42446307e1178849af7a0fd&ddCalcu=d3fde062a38770f5aa984a8482741416e370
