更新时间: 2026-07-15 01:19:39（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-15 01:19:39,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.88.243.98:17231/608807420$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV1,http://175.178.243.33:8787/608807420$追责自负
CCTV1,http://101.6.130.52:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=864825bb187f35ae8771af3dbe947f38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260715002052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5b834cbb2854f35b9cf1c08fe0c3aab&ddCalcu=bda5vaba38yc3a04ecfb8b02c815f4cf93b5&sv=10004&ct=android
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3bede7fda50e3c976eeedcaa3d998114&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260715002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260715002052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6482044c14633426855f28499d714f3&ddCalcu=3df6v44a18z72ad094944c8124f653538462&sv=10004&ct=android
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5e227995e4d45fd69a833b9217c16a01&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260715002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260715002052&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95b7dd141ef16fb07400872ed4aa1a62&ddCalcu=2965vaba17aadaad41d4e12e7f81060f4b70&sv=10004&ct=android
CCTV3,http://101.6.130.52:1234/624878271
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1e376b2506d5fedb3602da7ef4dc5b6d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260715002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260715002052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b20ca06570ece615c0cb40f3a94a082&ddCalcu=248bv02aa0y4ca9aa036f50740becc0ec651&sv=10004&ct=android
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d200215c9be6c590cb080b9106fe3adc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260715002057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260715002057&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f47d383166f69db808011ad8f29cf37&ddCalcu=763fvf4ac7y9da23f883d1a6161f06890d8b&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://116.52.173.34:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://223.247.25.207:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
