更新时间: 2026-08-09 10:04:37（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-09 10:04:37,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://14.153.176.108:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.56:1234/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://116.52.173.194:1234/608807420$免费分享
CCTV1,http://183.162.104.72:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ce3b1eb7509eada4d46d52d3d2b8d6b7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809092104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260809092104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1776c8a31f8416111124730bb4a8d36&ddCalcu=6f31vd7a87ya6a4cb8ba03317f4824111611&sv=10004&ct=android
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV2,http://27.12.12.56:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=db1eb2c833fce4f7f8399b7b46bfaa76&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809092104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260809092104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6126dae52cdf882ce5e6a5611391bfdd&ddCalcu=d6d1vf2ab6z1da9a3e15126c5daf68e852ec&sv=10004&ct=android
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
