更新时间: 2025-12-09 18:15:08（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-12-09 18:15:08,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$仅供娱乐
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8$切勿商用
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20251209180331fc75c70f83a64705b22ae427c0535522&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251209180331&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251209180331&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=187f44063e584b596ffd1b090205f0f8&ddCalcu=81f8v07affy54a042006930eb518d4fbf569&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20251209180332868f192ed9874922b9695617a8cc5f78&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251209180332&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251209180332&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d9d5a72b4e7cf46ca7d529b3b148300&ddCalcu=000dv39a8dy45a1ab732bb942e57dc7fa4c6&sv=10004&ct=android
CCTV5,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
