更新时间: 2026-07-21 14:33:40（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-21 14:33:40,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://14.153.176.108:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.163:80/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f220968cbcca9326eb4a15ce53783abe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721142017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260721142017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aae3c28cf3e19c95248db77a5c3bb41&ddCalcu=184avbaabey33acc52a87c7fb3de81492c59&sv=10004&ct=android$追责自负
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV1,http://60.168.105.87:5008/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://59.175.11.109:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://27.12.12.189:1234/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://59.175.11.109:1234/631780532
CCTV2,http://60.168.105.87:5008/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d8cf7d0bd395eaad7287f0fc7c38d29f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721142017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260721142017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5f93570a019518f9a2560577473209a&ddCalcu=ae95v0fa29z33a7547707a5001695521a89f&sv=10004&ct=android
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://59.175.11.109:1234/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://60.168.105.87:5008/624878271
