更新时间: 2026-08-14 01:00:12（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-14 01:00:12,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c87956f2c31ebac1d28f6b15fa1505c6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814002041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260814002041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d99fd585de3d8235ec60c5bd5e92afb&ddCalcu=b9fdva9a29y9faed55d8b55dce036dc8e253&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d593e2c56f2fa8a57039bb3d215b8d4a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814002041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260814002041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a60ce8b4987cfa90134a0db3e9db3bea&ddCalcu=aae6vb0a3czbead89be439b8d70caf4a3910&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=784fa9924ccdb136ca34c56c7fecbfe7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814002041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260814002041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d5fb4712ce43f9daaa309e68506ab08&ddCalcu=830dvb5aafa6ba04578162ec9e0433afa9ad&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=61635d05fcc929221909bae6888a86e3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814002041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260814002041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=654401f7296708b99741f8c2ab98c541&ddCalcu=1645v54ac4y80a91bfa722c986f710487b99&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=3fc3d8fce0c4bc5bb0c26ad519e9bb22&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260814002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260814002047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c95771734d21310c07279a5bd5265fa&ddCalcu=a1fcv59a65y27a57d1b753a49d72217301c0&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b379280cf45c304093f00dc506c09cc4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260814002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260814002047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d9ee4f0726c2a3a335942dcb06c0889&ddCalcu=908dv89a0eycea640fb0c7d2264c925a333a&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=3a63a3f909367585b3c0b4b98cf43e0a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814002041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260814002041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d562c441b152789dd389667a68e83b2e&ddCalcu=ed25vb6a32w8cae48461ab716562978839dd&sv=10004&ct=android
