更新时间: 2026-07-10 02:01:02（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-10 02:01:02,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://175.178.243.33:8787/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://183.162.104.116:1234/608807420$免费分享
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://27.12.12.29:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6b91d6558e32254524669a06f29ba0ba&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710012036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260710012036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8018206e1c91611f9070ac94b385bc4e&ddCalcu=e840vc1ab8y52a8036be419cc9a10671019f&sv=10004&ct=android
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://183.162.104.116:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e7678a829c13ce606ef8adca40ff30f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260710012036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260710012036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ffd91fe0b97686cdb1ffe9d16425f0a&ddCalcu=a10fvffa5dz29a416f1ed09be9f7f618b6dc&sv=10004&ct=android
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://27.12.12.29:1234/631780532
CCTV3,http://27.12.12.29:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3403bc5764bf18cf942334f459341fcf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710012036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260710012036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0659a26fb1db14977cfc66107e026a47&ddCalcu=7046va5a69a2aa02e67f0b116d6bc1f4c977&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://183.162.104.116:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.12.12.29:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f8fff7bba66342ce07ab1f614a8c3537&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260710012036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260710012036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7957b5c3a1194721a5b9c0989924b99a&ddCalcu=a799v95ab7y4ba259c938a9101c994b752a1&sv=10004&ct=android
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://183.162.104.116:1234/631780421
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://27.12.12.29:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://110.154.192.76:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://116.52.173.34:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=3d54fccd738b5669a6b86881b347aa8f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260710012042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260710012042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=199b387400fa7b7a6b1e153712300916&ddCalcu=6119v99a0by03a38271470305f1ae71bb76a&sv=10004&ct=android
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://183.162.104.116:1234/608807419
CCTV4欧洲,http://14.153.176.183:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://27.12.12.29:1234/608807416
CCTV4美洲,http://110.154.192.76:7788/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=de855bcf92a1e802da0fd4aa9c160c1f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260710012042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260710012042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce24080146aa0a180d0d6072e3ec28c2&ddCalcu=2ccev82a24yc0ae830e124760a6ad00ad108&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://116.52.173.34:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://14.153.176.183:1234/608807416
CCTV4美洲,http://183.162.104.116:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV5,http://175.178.243.33:8787/641886683
CCTV5,http://8.153.110.51:3020/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://27.12.12.29:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://183.162.104.116:1234/641886683
CCTV5,http://14.153.176.183:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ed4d81611f4b2d28bc9702a8e0ab1b97&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260710012036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260710012036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ad5987769f5ac0d2b90d7c82dcad5c6&ddCalcu=69cav5dad5wa9ac8d72786c97fd50a9cb02d&sv=10004&ct=android
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://110.154.192.76:7788/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://116.52.173.34:1234/641886683
CCTV5+,http://14.153.176.183:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://175.178.243.33:8787/641886773
CCTV5+,http://27.12.12.29:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=33edfeec75602324b9fa246d55e1b53f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260710012038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260710012038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4686defc758fa420d1864105c210ab4c&ddCalcu=c446vb8aa6x0da1e2fcc5705184f6a8412d0&sv=10004&ct=android
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://110.154.192.76:7788/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://116.52.173.34:1234/641886773
CCTV5+,http://8.153.110.51:3020/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://183.162.104.116:1234/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://8.153.110.51:3020/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://116.52.173.34:1234/624878396
CCTV6,http://27.12.12.29:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=66e226744d3c6d468c837d9e92eaf6fb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260710012038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260710012038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6046b862a429b920f55b0a1b9b9e1320&ddCalcu=0620v34a16beba98b692ba14a209bb5952f0&sv=10004&ct=android
CCTV6,http://183.162.104.116:1234/624878396
CCTV6,http://110.154.192.76:7788/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://175.178.243.33:8787/624878396
CCTV6,http://14.153.176.183:1234/624878396
