更新时间: 2026-06-27 23:19:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-27 23:19:47,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://110.154.192.30:7788/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0502d1b12bbd29bf46613564c6de0963&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260627222022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260627222022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=babe3096c733374ecc86d05229974d78&ddCalcu=8b7avdba4ey73a9099262c5703d36387c4ce&sv=10004&ct=android$追责自负
CCTV1,http://101.6.130.52:1234/608807420$免费分享
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0fcdeeecb3a9528df8c0b95dd0da9dc2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260627222022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260627222022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c11bdc576c667fe5435dcd53b17980d&ddCalcu=d30cv81a91z7ba1dbc3557d6ccd656374f5e&sv=10004&ct=android
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
