更新时间: 2025-09-27 07:29:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-27 07:29:32,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092706002961ed1a605fb14e32b73968009db00bd3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250927060029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d46ac82480be3b87f5c37cd7e9fff08d&ddCalcu=dd84e062fa8fc0f892e478d0cb7e33cb58f7$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092706002922ffcf2e2c0e4905806c0ec47e7b9f51&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250927060029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84539599da2b3ab51461c1ca116eff72&ddCalcu=2874ef52f31e90651919adca12cb136a4b15
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250927060029ccc8086a076444bdabb0bb30bfb96513&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250927060029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd84c5919487ff1cfe667731531f0fac&ddCalcu=cfadef82044fc0153951193478776f6fe1fc
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250927060029e4b058ea026f44a486eab4c495db5fbe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250927060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d6ea8d7228fe2a68a23ad7f263927c0&ddCalcu=09cde7622e19a0386d27f272d8af3e22aa86
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250927060031bc705c08b2e747e6ac55046bb0d09234&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250927060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250927060031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55de5d7aff484375db2443174fd1fc86&ddCalcu=6585ecd2fe8150ddf74a7f1f34484423b7d5
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250927060031b3b1eeb76a76429cbb3d38ae592e6980&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250927060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250927060031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36e4076a97db4e10447573731f75ac32&ddCalcu=2336ece2a4850077f61a39773d7b547e4140
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509270600307202cf4e88e24463b1a8e2ce7528d58f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=496a882e7c5422768ebde8a970d63b9d&ddCalcu=d499eb623a1680d8027e97ac85e4d2b2e786
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250927060030955c1805008a4977912cd66bf4f51f0e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a42523db4fc681497e235321ca499a10&ddCalcu=0a14ea2295192043adcb142f3c563821e479
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250927060030b4a959f2dd31465590ff3d194c2bf006&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7110a1baacdb4aa25805f9a86db5c493&ddCalcu=3791e412c045a0b1db6a8aac9dfb540a8a52
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092706003058324b519fce4a28a80ddb0d90843d8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef2e4f97c5ea965bd6c066b01dbcb630&ddCalcu=0e3fe622be3c40bfd9170cb56e6a09c665db
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250927060030a86a26bb92a94914a9baf040f5b4ef1d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94330c8392e5f7deefe763c45483c634&ddCalcu=4934e632c343008c485349c23e657fe7fdee
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092706003045c90dd054e943078598c50358f41341&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e5e27bb906cb16b08a5d83cbbde9d7d&ddCalcu=d47eed529e3e20d7bbbbc93086dc5ba1860b
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250927060030bf1f7e2647b44341bfee000e5684ce99&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3ba04ac655d31ee134c74a5321b690b&ddCalcu=bf03e9b26a4b00142a3c56a5457dc3413e1e
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250927060030f5a6dd989e3147c597e002a0cae5f1d0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2db03e11c91717e8044fbf014b5238b6&ddCalcu=62bde8b23072305eb1411c09f1b7f1474e08
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250927060030638195af2ae949e7b4ae669c6dacadf9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a795076931f9790bdc612b9c032a1fa&ddCalcu=a9fae172a932503007c699b3211f69c7d9b0
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025092706003144bb2aac60d14c51b64d3b113370b156&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250927060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250927060031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07bee4a8afba865e260df1b048d47784&ddCalcu=4087e7b27e84e0d48a480abf1bfad806652e
